Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
609,0.007889,0.002027,0.00597,0.007689,0.006,0.005995,0.001877,0.003007,0.00404
610,0.00797,0.002583,0.005004,0.006,0.006582,0.006,0.002032,0.0033,0.005255
611,0.007045,0.002959,0.004113,0.007548,0.007002,0.005525,0.002045,0.001965,0.005
612,0.005998,0.002533,0.004021,0.007976,0.005673,0.006004,0.001995,0.002,0.004518
613,0.007691,0.001759,0.004007,0.008016,0.007064,0.006536,0.001998,0.003946,0.005306
614,0.007002,0.003522,0.004025,0.006975,0.005802,0.007035,0.001006,0.002967,0.004032
615,0.007567,0.002002,0.003037,0.006891,0.007947,0.005956,0.001,0.001997,0.004523
616,0.006992,0.002,0.003003,0.007883,0.006261,0.007074,0.002509,0.003038,0.005028
617,0.007996,0.002,0.004,0.007996,0.007,0.006008,0.001998,0.00203,0.004056
618,0.006954,0.003016,0.003027,0.007973,0.006008,0.006949,0.001028,0.002972,0.003014
619,0.007018,0.001979,0.004048,0.008869,0.005992,0.007284,0.001013,0.004059,0.004055
620,0.007685,0.001976,0.004026,0.007986,0.004987,0.006004,0.001997,0.003034,0.002969
621,0.007533,0.002036,0.002964,0.007023,0.006974,0.005003,0.001007,0.00266,0.002983
622,0.007039,0.001964,0.003644,0.008068,0.007024,0.006896,0.002391,0.002551,0.004986
623,0.01166,0.002999,0.004999,0.007999,0.005999,0.005997,0.001,0.002,0.003
624,0.007005,0.001999,0.002999,0.007,0.005997,0.006,0.001,0.002,0.003
625,0.008153,0.002144,0.004001,0.008754,0.009224,0.007423,0.00202,0.003012,0.004998
626,0.009549,0.003012,0.004039,0.007979,0.006503,0.006015,0.00297,0.00256,0.004009
627,0.007022,0.001984,0.004007,0.007557,0.007998,0.005584,0.002007,0.001999,0.005049
628,0.010224,0.00293,0.004717,0.007969,0.006666,0.006049,0.002405,0.002578,0.004021
629,0.00801,0.002001,0.005,0.007561,0.009018,0.006549,0.001975,0.002998,0.003994
630,0.006551,0.002019,0.003981,0.007617,0.007034,0.007408,0.002,0.003144,0.006287
631,0.008001,0.002558,0.003998,0.008024,0.006507,0.005999,0.001019,0.002981,0.00357
632,0.008046,0.00201,0.004059,0.007609,0.005991,0.005518,0.001009,0.003,0.004018
633,0.006815,0.002034,0.003963,0.008962,0.007521,0.00805,0.00155,0.002026,0.004016
634,0.008508,0.002017,0.003959,0.007997,0.006002,0.006001,0.002659,0.001999,0.005001
635,0.008,0.003008,0.003991,0.007,0.007,0.006,0.002,0.002,0.004
636,0.008,0.002,0.006766,0.012236,0.009024,0.007027,0.002819,0.002973,0.006024
637,0.008001,0.00266,0.004998,0.008001,0.007,0.006,0.001,0.00328,0.004519
638,0.008533,0.002993,0.004994,0.00824,0.006052,0.007092,0.001716,0.003324,0.006184
639,0.008355,0.003227,0.004075,0.00758,0.00782,0.006002,0.001996,0.002662,0.005028
640,0.006981,0.002,0.004638,0.007007,0.006968,0.006537,0.001,0.002998,0.003997
641,0.007002,0.002002,0.005998,0.007672,0.007002,0.007705,0.001,0.003,0.004
642,0.008,0.003,0.005,0.007598,0.007126,0.008259,0.002004,0.002995,0.006001
643,0.006999,0.003,0.004007,0.007646,0.006006,0.007,0.001001,0.002723,0.004998
644,0.008758,0.003,0.004995,0.009107,0.007339,0.007055,0.00197,0.003001,0.004
645,0.006999,0.002264,0.004664,0.007002,0.007079,0.006008,0.001002,0.003,0.005994
646,0.009029,0.003054,0.00552,0.009027,0.008933,0.007002,0.002998,0.002998,0.005125
647,0.00775,0.002013,0.005018,0.007846,0.009012,0.00831,0.001995,0.004001,0.005985
648,0.008517,0.003,0.005,0.00728,0.006452,0.006516,0.001,0.003,0.003997
649,0.007,0.003017,0.005998,0.007986,0.007825,0.006987,0.002013,0.003082,0.005002
650,0.006994,0.003532,0.005041,0.008254,0.010124,0.008,0.001524,0.003007,0.004002
651,0.007033,0.001996,0.005965,0.007015,0.006726,0.007051,0.001033,0.003358,0.005193
652,0.008558,0.003446,0.004518,0.008878,0.008005,0.007718,0.001997,0.003031,0.004967
653,0.008147,0.003016,0.005987,0.00852,0.008032,0.008537,0.000981,0.003996,0.005004
654,0.009525,0.003,0.005,0.009562,0.017885,0.016182,0.002,0.010004,0.005988
655,0.009225,0.003,0.005,0.008638,0.00999,0.006683,0.001012,0.002985,0.005002
656,0.007566,0.002994,0.006311,0.009984,0.008771,0.008503,0.002,0.002999,0.006
657,0.007985,0.002,0.006,0.008,0.006,0.007001,0.001999,0.002,0.005
658,0.008,0.003,0.005,0.008,0.005,0.007,0.002,0.003821,0.00638
659,0.008205,0.0041,0.005004,0.008998,0.009002,0.006672,0.001982,0.001532,0.005017
660,0.007015,0.001977,0.004528,0.00701,0.005994,0.006579,0.002,0.003011,0.003988
661,0.006969,0.002547,0.004986,0.007423,0.010442,0.005961,0.001997,0.003541,0.004
662,0.007006,0.003647,0.003625,0.008,0.006244,0.00601,0.002031,0.001966,0.004001
663,0.006533,0.003009,0.004,0.006026,0.008725,0.005997,0.002001,0.003065,0.00454
664,0.005983,0.003998,0.005525,0.008541,0.006526,0.007183,0.001998,0.002962,0.005053
665,0.006515,0.003,0.003998,0.007557,0.00696,0.006,0.001538,0.002032,0.004019
666,0.006959,0.002999,0.003518,0.008,0.006617,0.006994,0.001018,0.00298,0.004182
667,0.009004,0.003,0.004,0.009,0.008,0.006,0.001,0.003,0.004
668,0.007,0.003,0.004,0.006999,0.006001,0.005999,0.002001,0.002,0.003946
669,0.008848,0.001996,0.005005,0.007538,0.008975,0.006455,0.00315,0.003414,0.005945
670,0.00902,0.002983,0.005573,0.009201,0.008433,0.00552,0.001998,0.003997,0.004
671,0.006736,0.003025,0.004985,0.00701,0.006645,0.005961,0.000999,0.003006,0.004587
672,0.006674,0.003,0.003946,0.008292,0.008518,0.008031,0.001991,0.003984,0.005866
673,0.009002,0.003022,0.004248,0.009976,0.010261,0.007998,0.001678,0.002953,0.004048
674,0.006964,0.002997,0.003863,0.00797,0.006013,0.00659,0.001,0.003,0.00561
675,0.008539,0.002983,0.004998,0.007544,0.006004,0.005969,0.001014,0.002503,0.00504
676,0.006959,0.003568,0.004523,0.007684,0.006521,0.007003,0.001013,0.003006,0.00453
677,0.007023,0.003,0.003998,0.007,0.008951,0.008155,0.002022,0.002986,0.005005
678,0.008606,0.002992,0.005039,0.008081,0.006,0.006719,0.000998,0.002693,0.005026
679,0.007051,0.001958,0.005,0.00754,0.006649,0.006559,0.002016,0.001987,0.004997
680,0.0081,0.001988,0.005305,0.009295,0.009627,0.007498,0.002033,0.00297,0.006
681,0.006997,0.00355,0.006185,0.008007,0.006533,0.006044,0.000955,0.003035,0.004967
682,0.007,0.002997,0.005982,0.007571,0.007451,0.007007,0.002045,0.004255,0.004526
683,0.007985,0.002558,0.005083,0.007573,0.008992,0.005515,0.002003,0.002516,0.005004
684,0.007149,0.001997,0.004003,0.007595,0.006979,0.007046,0.001519,0.003024,0.003987
685,0.007989,0.001997,0.004663,0.009137,0.00939,0.007276,0.002007,0.00303,0.004536
686,0.008978,0.002994,0.004849,0.009999,0.005999,0.006997,0.001003,0.003023,0.004524
687,0.007966,0.002024,0.004977,0.008538,0.007031,0.005966,0.001533,0.003027,0.003981
688,0.009782,0.003518,0.00593,0.007858,0.007155,0.00701,0.001772,0.003007,0.005003
689,0.008001,0.002,0.005535,0.007997,0.006001,0.006335,0.001519,0.001996,0.003999
690,0.007529,0.003,0.003998,0.00862,0.005524,0.007,0.001,0.004681,0.004516
691,0.009001,0.003818,0.004999,0.007999,0.006988,0.005008,0.001992,0.001997,0.005926
692,0.00802,0.002986,0.005027,0.008,0.006906,0.006014,0.000971,0.003,0.004003
693,0.007476,0.002009,0.004008,0.008594,0.008066,0.006286,0.001999,0.002509,0.004007
694,0.008003,0.002002,0.004655,0.008092,0.004985,0.006611,0.001991,0.00203,0.003974
695,0.007003,0.002687,0.003821,0.007015,0.006994,0.005,0.002029,0.001987,0.003017
696,0.00655,0.002,0.003998,0.008715,0.008194,0.007578,0.002029,0.002556,0.003962
697,0.009996,0.003567,0.005036,0.008978,0.006518,0.005,0.002,0.001998,0.004566
698,0.006975,0.003002,0.003646,0.008022,0.006862,0.005592,0.002,0.003,0.004
699,0.008002,0.002516,0.0054,0.007998,0.006999,0.006,0.001,0.003001,0.003999
700,0.007,0.002,0.004,0.008,0.006,0.007,0.001,0.003,0.003
701,0.008,0.002012,0.003988,0.008,0.00702,0.0067,0.002,0.003,0.005002
702,0.009999,0.002606,0.005213,0.009282,0.007154,0.008136,0.001963,0.003026,0.004726
703,0.006806,0.002969,0.004003,0.007551,0.007013,0.006008,0.00134,0.00251,0.004005
704,0.007014,0.002002,0.003752,0.007972,0.00657,0.006025,0.001985,0.003006,0.005023
705,0.008626,0.002519,0.003999,0.008519,0.006696,0.006497,0.002009,0.002,0.005014
706,0.007495,0.002592,0.004032,0.007976,0.006533,0.006009,0.001977,0.002997,0.003562
707,0.007553,0.002031,0.00497,0.008,0.00713,0.007054,0.00201,0.003027,0.003976
708,0.008092,0.002009,0.005,0.007997,0.006617,0.007792,0.000961,0.00268,0.005016
709,0.008,0.001999,0.005042,0.006969,0.008987,0.006576,0.002006,0.001995,0.005001
710,0.006999,0.003473,0.00452,0.009087,0.0077,0.007917,0.001519,0.003272,0.00388
711,0.007996,0.003144,0.005193,0.007993,0.008028,0.005969,0.002025,0.003537,0.003966
712,0.008028,0.002972,0.00455,0.006982,0.006698,0.007004,0.000986,0.002005,0.006378
713,0.00701,0.002002,0.005998,0.008001,0.007999,0.007521,0.000997,0.003532,0.005006
714,0.007609,0.002029,0.004966,0.007675,0.005999,0.006999,0.001663,0.003007,0.005035
715,0.007333,0.002,0.005539,0.009068,0.009998,0.009046,0.001968,0.003996,0.006999
716,0.008447,0.003009,0.005,0.008028,0.007985,0.008039,0.000506,0.003009,0.00503
717,0.007031,0.001962,0.005545,0.007007,0.008555,0.007006,0.002003,0.003804,0.006089
718,0.009341,0.003009,0.00553,0.008713,0.007559,0.009124,0.002,0.004001,0.006999
719,0.006999,0.003001,0.006004,0.006999,0.007,0.007,0.001999,0.003,0.005998
720,0.005999,0.003,0.005,0.010001,0.011139,0.010022,0.00252,0.004004,0.006037
721,0.006979,0.004021,0.005983,0.008013,0.006788,0.008584,0.002,0.00367,0.006371
722,0.007901,0.003041,0.004968,0.00803,0.010207,0.009816,0.002007,0.004523,0.0072
723,0.008169,0.003521,0.006033,0.007829,0.008443,0.007573,0.002129,0.002551,0.006002
724,0.008661,0.002967,0.006019,0.008682,0.007971,0.008646,0.001006,0.002994,0.007368
725,0.011314,0.002987,0.008518,0.010014,0.010309,0.008033,0.001967,0.003513,0.005011
726,0.0085,0.003049,0.00496,0.008001,0.007517,0.007996,0.001522,0.003006,0.00608
727,0.009485,0.004078,0.006079,0.007998,0.008561,0.006999,0.002,0.00416,0.005006
728,0.008001,0.003564,0.004992,0.007993,0.008526,0.007996,0.00204,0.002961,0.006021
729,0.010003,0.003,0.007,0.009849,0.009967,0.008219,0.001999,0.002998,0.006531
730,0.008725,0.00302,0.004978,0.007597,0.009007,0.007827,0.000997,0.004003,0.004999
731,0.007875,0.002009,0.006022,0.008104,0.007513,0.008007,0.001525,0.00301,0.006553
732,0.010233,0.003839,0.004995,0.008582,0.007,0.008885,0.000971,0.003022,0.004968
733,0.007,0.003574,0.005027,0.006992,0.006528,0.007018,0.000987,0.002994,0.004522
734,0.007033,0.003003,0.005568,0.006977,0.007503,0.009312,0.002006,0.003135,0.005594
735,0.007491,0.003004,0.005026,0.00698,0.006786,0.007017,0.001515,0.002997,0.004039
736,0.006961,0.002521,0.004997,0.007003,0.00852,0.006998,0.001002,0.003575,0.005885
737,0.008571,0.003558,0.005619,0.00901,0.007314,0.006554,0.002016,0.002979,0.004724
738,0.00804,0.002998,0.005531,0.007009,0.007,0.006839,0.001962,0.001996,0.005004
739,0.008003,0.002,0.004,0.007024,0.007936,0.007507,0.00101,0.003007,0.005793
740,0.00765,0.004001,0.004518,0.008282,0.00755,0.006999,0.001997,0.003,0.004572
741,0.040393,0.002949,0.007544,0.009583,0.007966,0.007048,0.001049,0.003011,0.005289
742,0.008814,0.003981,0.005148,0.009419,0.008677,0.007652,0.002001,0.004,0.006
743,0.010532,0.00339,0.00651,0.01077,0.010518,0.00922,0.001966,0.004595,0.006519
744,0.01014,0.003885,0.004883,0.011149,0.011958,0.008,0.002001,0.003654,0.006004
745,0.008,0.002999,0.006,0.009005,0.009523,0.008,0.002609,0.004013,0.005014
746,0.008633,0.003701,0.005612,0.009995,0.007583,0.008011,0.001999,0.003,0.005
747,0.009199,0.003428,0.005739,0.010273,0.007594,0.007737,0.001003,0.002997,0.005
748,0.007738,0.003002,0.005029,0.007575,0.008028,0.00962,0.001303,0.003756,0.005
749,0.007973,0.002996,0.005,0.007001,0.011869,0.009314,0.001972,0.005002,0.008889
750,0.017017,0.006,0.006999,0.010004,0.009996,0.009,0.002,0.002999,0.006018
751,0.008,0.002,0.005,0.008001,0.009998,0.006813,0.002007,0.003036,0.005996
752,0.008439,0.003554,0.005669,0.008277,0.009605,0.007998,0.002001,0.003,0.006001
753,0.010253,0.00387,0.006639,0.00977,0.008548,0.007701,0.001668,0.00401,0.00501
754,0.008576,0.003,0.007004,0.00661,0.007957,0.008502,0.001546,0.003009,0.005989
755,0.008752,0.00329,0.006716,0.00763,0.008999,0.007314,0.001997,0.003,0.006024
756,0.007487,0.00299,0.00697,0.007282,0.005994,0.00799,0.001,0.003998,0.004999
757,0.008007,0.003003,0.004996,0.007004,0.008646,0.007579,0.002969,0.003002,0.006666
758,0.00811,0.003009,0.006001,0.007901,0.005999,0.007996,0.002002,0.003002,0.005548
759,0.007001,0.002999,0.006002,0.006,0.008036,0.006664,0.002009,0.002998,0.005002
760,0.007025,0.001975,0.006927,0.008001,0.008199,0.008515,0.001041,0.003962,0.005562
761,0.006612,0.002019,0.005995,0.006625,0.007009,0.006,0.002001,0.003013,0.004988
762,0.007005,0.002994,0.004677,0.007639,0.007826,0.007009,0.002001,0.002995,0.006799
763,0.007438,0.003,0.005509,0.008012,0.009638,0.007994,0.00203,0.003156,0.004543
764,0.006958,0.001998,0.005639,0.006033,0.007976,0.007005,0.002029,0.002966,0.005029
765,0.009013,0.002983,0.006232,0.008469,0.009797,0.008079,0.001074,0.00301,0.005995
766,0.006754,0.004033,0.003964,0.008024,0.008531,0.007513,0.002005,0.002968,0.005001
767,0.006975,0.003003,0.004998,0.007002,0.007205,0.00603,0.001971,0.003,0.005866
768,0.009254,0.003512,0.005584,0.007001,0.008526,0.008999,0.00114,0.004011,0.006024
769,0.006997,0.002999,0.006002,0.008003,0.008,0.007999,0.001,0.003035,0.004965
770,0.007,0.002768,0.005,0.008003,0.007654,0.009577,0.001007,0.00401,0.005515
771,0.007943,0.002972,0.005,0.008519,0.006997,0.006613,0.002042,0.002972,0.00401
772,0.0078,0.003,0.005,0.008017,0.005984,0.00822,0.000974,0.003002,0.005034
773,0.010997,0.002999,0.006059,0.009621,0.008198,0.007524,0.001518,0.003003,0.004026
774,0.007247,0.002035,0.004996,0.007991,0.006985,0.007016,0.001984,0.003002,0.005
775,0.007002,0.003,0.005808,0.007026,0.010466,0.009003,0.002802,0.003008,0.005514
776,0.009,0.003001,0.005512,0.008,0.007999,0.007628,0.002001,0.002999,0.006
777,0.006999,0.002,0.006,0.007,0.007,0.007002,0.001998,0.002001,0.005999
778,0.00802,0.003007,0.007001,0.009168,0.008563,0.009289,0.001996,0.003997,0.006032
779,0.006601,0.003,0.00501,0.006993,0.006997,0.007002,0.001001,0.003,0.005001
780,0.007023,0.002999,0.004993,0.008266,0.006524,0.008566,0.003001,0.004338,0.005026
781,0.009002,0.002998,0.007,0.008001,0.006999,0.005999,0.002,0.003,0.005008
782,0.006992,0.004,0.005001,0.006999,0.007,0.008,0.001,0.004001,0.004999
783,0.009005,0.00303,0.007158,0.007944,0.006973,0.007,0.002032,0.002968,0.004995
784,0.006766,0.002987,0.006103,0.007133,0.008002,0.007894,0.002003,0.003022,0.005022
785,0.006667,0.002671,0.005017,0.007983,0.008028,0.00797,0.001998,0.003018,0.006162
786,0.010098,0.003018,0.005568,0.008016,0.007005,0.007007,0.001986,0.003002,0.004412
787,0.006974,0.003,0.005011,0.007013,0.008978,0.007167,0.002,0.002999,0.00471
788,0.007009,0.003,0.005004,0.008812,0.016101,0.009002,0.001998,0.004,0.005
789,0.008,0.003722,0.006007,0.008001,0.008512,0.008001,0.001999,0.003001,0.004999
790,0.008506,0.003006,0.005,0.009,0.009,0.010564,0.001998,0.005001,0.007102
791,0.008686,0.003978,0.006909,0.008008,0.012996,0.01,0.002,0.004001,0.007999
792,0.007,0.004,0.005,0.008,0.010999,0.010042,0.002011,0.004514,0.007543
793,0.008616,0.002997,0.007544,0.007959,0.009114,0.008997,0.001003,0.003689,0.006737
794,0.008,0.003992,0.006014,0.008533,0.00801,0.009997,0.001003,0.004,0.007385
795,0.009145,0.003019,0.008543,0.009725,0.011,0.009665,0.002,0.004006,0.006991
796,0.008014,0.002989,0.006517,0.008041,0.007767,0.009018,0.001002,0.004994,0.008
797,0.009771,0.004015,0.009187,0.01012,0.011606,0.008978,0.002024,0.003552,0.006964
798,0.007515,0.004026,0.006971,0.007626,0.011002,0.011001,0.002,0.004025,0.007988
799,0.009691,0.003962,0.008193,0.009984,0.012522,0.011013,0.001757,0.00401,0.007023
800,0.007773,0.004026,0.006957,0.008003,0.008009,0.009987,0.001009,0.004004,0.007024
801,0.008461,0.003797,0.0093,0.008078,0.011605,0.010497,0.001004,0.004,0.007997
802,0.007003,0.004033,0.007965,0.006999,0.008631,0.00902,0.001011,0.004517,0.006979
803,0.006994,0.004503,0.009006,0.009566,0.00901,0.010176,0.000995,0.003999,0.00757
804,0.007656,0.004864,0.007518,0.007998,0.008534,0.009742,0.000968,0.003999,0.007003
805,0.006991,0.004016,0.008124,0.008484,0.010194,0.008991,0.002526,0.004051,0.006958
806,0.007523,0.004002,0.008218,0.007244,0.006967,0.01,0.000998,0.004029,0.00697
807,0.007968,0.003,0.007288,0.007634,0.009122,0.010395,0.00259,0.003477,0.008199
808,0.007005,0.005006,0.006557,0.007978,0.007999,0.008514,0.002061,0.00298,0.006
809,0.008018,0.002968,0.008003,0.007001,0.008022,0.008985,0.001023,0.004353,0.007605
810,0.008666,0.004484,0.006962,0.00964,0.007,0.011,0.002,0.003,0.007314
811,0.008025,0.002975,0.006028,0.007973,0.006997,0.008598,0.001,0.003,0.006018
812,0.00698,0.003001,0.006999,0.011309,0.012995,0.01196,0.001697,0.005128,0.009061
813,0.010998,0.005,0.008638,0.00802,0.009192,0.009658,0.002296,0.00357,0.006002
814,0.008577,0.003,0.006,0.009001,0.01168,0.009516,0.001017,0.003878,0.006498
815,0.009009,0.004039,0.009651,0.008997,0.010297,0.010131,0.002,0.005295,0.007045
816,0.007146,0.004011,0.006696,0.007811,0.008033,0.009422,0.000951,0.004763,0.005994
817,0.008021,0.002982,0.00598,0.007583,0.008003,0.007999,0.001995,0.003001,0.007458
818,0.008794,0.004007,0.007334,0.008958,0.006576,0.008971,0.000996,0.003515,0.006028
819,0.008362,0.003545,0.006078,0.008528,0.008319,0.007967,0.002016,0.002981,0.006003
820,0.007012,0.002985,0.00503,0.011374,0.012161,0.00975,0.00198,0.003849,0.00621
821,0.008515,0.002999,0.007016,0.006983,0.009,0.007879,0.001999,0.003,0.006002
822,0.006999,0.002999,0.006002,0.006999,0.007,0.010998,0.000999,0.004016,0.007704
823,0.006997,0.003026,0.007568,0.008031,0.007169,0.009013,0.001996,0.003,0.006028
824,0.007004,0.002991,0.007001,0.008016,0.007984,0.008997,0.002002,0.00304,0.007208
825,0.010028,0.004,0.007001,0.008515,0.009,0.008002,0.002,0.003,0.005998
826,0.008564,0.002961,0.006,0.008669,0.012378,0.01056,0.002002,0.003513,0.007004
827,0.009487,0.003437,0.007074,0.008042,0.010542,0.008644,0.001957,0.003997,0.007016
828,0.007018,0.004005,0.006969,0.006992,0.007005,0.007727,0.001996,0.003998,0.006009
829,0.007003,0.002997,0.007822,0.008492,0.009746,0.009521,0.001027,0.003999,0.006714
830,0.007033,0.003967,0.006927,0.007961,0.009037,0.007964,0.002,0.004039,0.005961
831,0.006021,0.00296,0.008001,0.007001,0.009994,0.011,0.001,0.005002,0.006997
832,0.008,0.002999,0.007001,0.008,0.008999,0.009,0.001001,0.003999,0.007001
833,0.007,0.002999,0.007,0.008,0.008,0.008,0.002001,0.004011,0.008074
834,0.010133,0.004001,0.007713,0.008998,0.007622,0.009019,0.002197,0.003206,0.007051
835,0.008445,0.004249,0.007002,0.008997,0.008675,0.008519,0.001021,0.003988,0.006
836,0.009565,0.004006,0.00848,0.008702,0.012232,0.012343,0.002052,0.004993,0.00698
837,0.008029,0.002969,0.00701,0.007989,0.009,0.00801,0.001991,0.003038,0.005961
838,0.008003,0.004363,0.007463,0.01036,0.010973,0.008521,0.002027,0.004133,0.006757
839,0.008,0.003015,0.006869,0.008,0.008546,0.007003,0.001997,0.00439,0.006018
840,0.009872,0.004,0.007002,0.009789,0.009707,0.009565,0.001998,0.003667,0.007002
841,0.009703,0.003556,0.007001,0.00796,0.009027,0.007972,0.002001,0.003002,0.005997
842,0.008017,0.002993,0.005583,0.008001,0.00784,0.009403,0.002412,0.004533,0.007031
843,0.009637,0.004999,0.009002,0.011517,0.008512,0.008,0.001,0.004009,0.00599
844,0.008,0.004235,0.006006,0.008,0.007,0.008877,0.002009,0.004012,0.007837
845,0.009705,0.002999,0.006,0.008,0.007,0.007,0.002,0.003,0.005
846,0.008,0.003,0.005,0.008,0.007,0.008,0.001001,0.003,0.006001
847,0.009,0.003,0.007018,0.009603,0.00947,0.008002,0.001988,0.002511,0.006007
848,0.007,0.003633,0.006646,0.008972,0.007729,0.009937,0.001008,0.004002,0.005015
849,0.008001,0.002031,0.004968,0.007,0.00806,0.008687,0.001986,0.003246,0.005759
850,0.00963,0.003508,0.006011,0.009014,0.006043,0.00696,0.001,0.003,0.004998
851,0.007003,0.002024,0.005943,0.007618,0.007952,0.007001,0.001999,0.003,0.006
852,0.008401,0.002566,0.006162,0.007449,0.007551,0.00769,0.001052,0.003001,0.004966
853,0.006977,0.00303,0.004814,0.006959,0.007204,0.006,0.002013,0.001984,0.005044
854,0.006956,0.003,0.004003,0.008241,0.009699,0.008515,0.001003,0.004,0.005686
855,0.007563,0.003609,0.005968,0.008016,0.008125,0.007516,0.001005,0.003814,0.005
856,0.006999,0.003001,0.004999,0.007,0.008001,0.008998,0.001003,0.003997,0.005003
857,0.007613,0.002033,0.006225,0.009151,0.009026,0.00801,0.00101,0.004002,0.005563
858,0.007652,0.002998,0.004973,0.007974,0.007012,0.008,0.002013,0.003011,0.004978
859,0.007,0.001999,0.006018,0.007003,0.007151,0.00699,0.001021,0.002965,0.005717
860,0.009511,0.0034,0.005314,0.00857,0.007541,0.009314,0.001561,0.004548,0.006013
861,0.008045,0.001956,0.006005,0.006995,0.008508,0.007697,0.002047,0.002975,0.005107
862,0.008001,0.002,0.005998,0.008282,0.009823,0.009535,0.001023,0.003887,0.00582
863,0.007011,0.001988,0.004999,0.008267,0.009,0.007019,0.001022,0.003955,0.005003
864,0.008,0.003004,0.006012,0.008029,0.00696,0.006994,0.002045,0.002954,0.006001
865,0.008968,0.002552,0.005002,0.007639,0.009,0.007512,0.001,0.003,0.005
866,0.007,0.003,0.004999,0.008001,0.005999,0.007001,0.002,0.003,0.004
867,0.007,0.003,0.004999,0.008972,0.008807,0.007819,0.002051,0.003957,0.005
868,0.008021,0.002976,0.00516,0.008007,0.007576,0.007997,0.001003,0.00302,0.005057
869,0.009936,0.001998,0.005462,0.008107,0.009625,0.007643,0.000969,0.004585,0.006348
870,0.007901,0.003744,0.004755,0.008612,0.009192,0.008521,0.00201,0.003422,0.005537
871,0.008919,0.002873,0.006088,0.009547,0.008606,0.007999,0.002018,0.003517,0.005464
872,0.007992,0.004387,0.006562,0.008582,0.008971,0.007916,0.002345,0.004441,0.005929
873,0.008997,0.003826,0.006601,0.009002,0.008968,0.007573,0.002662,0.00301,0.005939
874,0.008669,0.003511,0.006294,0.007525,0.00859,0.009075,0.002001,0.004157,0.004948
875,0.006979,0.002929,0.00612,0.009483,0.009407,0.007711,0.001935,0.003051,0.006059
876,0.008181,0.004587,0.006179,0.007769,0.009719,0.011999,0.003,0.004999,0.007
877,0.013127,0.003348,0.00532,0.010508,0.010998,0.007689,0.002005,0.00463,0.005514
878,0.008921,0.003004,0.004871,0.008455,0.009279,0.009002,0.002031,0.00352,0.005533
879,0.009327,0.004047,0.00743,0.009994,0.008987,0.009739,0.001966,0.004104,0.006865
880,0.008011,0.005221,0.005999,0.008923,0.007936,0.009003,0.001998,0.003999,0.006
881,0.009017,0.002541,0.006025,0.010104,0.009765,0.008713,0.00201,0.004296,0.006651
882,0.007695,0.004009,0.00555,0.007529,0.009805,0.008839,0.001469,0.004901,0.00501
883,0.007975,0.004104,0.006081,0.008326,0.009912,0.008078,0.002828,0.003604,0.006
884,0.008005,0.003553,0.006,0.007862,0.008973,0.009122,0.001737,0.004011,0.007792
885,0.007772,0.003,0.006845,0.009202,0.010532,0.009345,0.002285,0.002999,0.006574
886,0.008165,0.003,0.006001,0.007511,0.006999,0.008,0.001001,0.002999,0.0056
887,0.007,0.003,0.004999,0.007001,0.006127,0.007514,0.001,0.002998,0.006607
888,0.009017,0.003011,0.005989,0.008313,0.008001,0.00902,0.001012,0.004114,0.005558
889,0.007792,0.003046,0.006162,0.008215,0.010474,0.006687,0.003323,0.003989,0.005587
890,0.008024,0.003251,0.005936,0.008996,0.008001,0.011003,0.001997,0.005002,0.006593
891,0.007984,0.003007,0.006127,0.008155,0.008,0.008,0.001001,0.002999,0.006
892,0.007948,0.002,0.006,0.007899,0.008999,0.008757,0.002001,0.002999,0.006
893,0.009143,0.003629,0.007008,0.008028,0.007485,0.008846,0.002,0.003,0.005999
894,0.008847,0.003003,0.006562,0.008017,0.009014,0.008517,0.001002,0.004001,0.005671
895,0.007633,0.003028,0.00855,0.00904,0.009444,0.009882,0.001001,0.003998,0.007524
896,0.008033,0.003034,0.008126,0.008134,0.009052,0.010039,0.002009,0.003187,0.007007
897,0.008701,0.002557,0.006498,0.010564,0.008719,0.008838,0.002695,0.002968,0.0079
898,0.008542,0.003506,0.006923,0.007547,0.007593,0.009454,0.002974,0.002972,0.006693
899,0.009946,0.003511,0.006767,0.009678,0.008536,0.009216,0.00184,0.004516,0.00608
900,0.009281,0.003975,0.005996,0.009004,0.008647,0.00833,0.002,0.004032,0.005986
901,0.008003,0.002028,0.007788,0.009138,0.011062,0.008837,0.002571,0.004022,0.006991
902,0.009134,0.003039,0.006551,0.008744,0.011581,0.011004,0.002,0.004837,0.007283
903,0.006758,0.004359,0.006513,0.007,0.010045,0.009885,0.001513,0.004283,0.007995
904,0.008874,0.002582,0.008471,0.008358,0.009272,0.009006,0.001994,0.004046,0.00803
905,0.012208,0.004507,0.009,0.007999,0.011,0.010911,0.002842,0.004153,0.009288
906,0.009063,0.003817,0.009247,0.009007,0.009837,0.012542,0.001047,0.00396,0.008002
907,0.00951,0.003973,0.010002,0.008998,0.009004,0.016601,0.001536,0.006035,0.010123
908,0.007929,0.004,0.007662,0.007034,0.010999,0.011385,0.001518,0.003997,0.007437
909,0.008002,0.003519,0.007008,0.007715,0.010432,0.011139,0.001997,0.004,0.007644
910,0.007824,0.004542,0.00775,0.007997,0.012181,0.014808,0.002999,0.00569,0.008597
911,0.006023,0.002983,0.008006,0.007004,0.008784,0.010558,0.002001,0.003997,0.008
